pondID,pond_name,years_data,years_profiles,params,param_years,last_year,param_last_values
HA-386-01,Robbins Pond,13,9,"Secchi, Temp, DO, DO_sat, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","13, 13, 12, 3, 12, 12, 12, 12, 12, 12, 12, 12, 12, 13",2018,"2.33, 25.33, 6.9, 83.73, 6.13, 2.9, 0.36, 11.15, 20.92, 1.2, 0.78, 38.45, 32.28, 47.83"
HA-414-01,White Pond,10,9,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9",2018,"5, 25.4, 7.4, 6.07, 3.5, 0.29, 8.98, 14.6, 0.24, 1.71, 35.8, 16.6, 36.81"
HA-416-01,Josephs Pond,14,14,"Secchi, Temp, DO, DO_sat, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","14, 14, 13, 4, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14",2019,"3.97, 26.7, 7.86, 98, 6.73, 12.7, 0.5, 15.49, 20.44, 1.9, 1.01, 43.66, 36.9, 40.13"
HA-420-01,Bucks Pond,14,14,"Secchi, Temp, DO, DO_sat, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","14, 14, 14, 4, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14",2019,"4.47, 27, 8.04, 100.5, 6.73, 15.8, 0.4, 12.23, 23.52, 1.77, 0.54, 40.2, 36.16, 38.41"
HA-442-01,Andrews Pond,7,6,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6",2008,"4.63, 24.4, 7.56, 6.74, 11.4, 0.16, 4.96, 52.58, 4.17, 0.25, 27.24, 44.61, 37.92"
HA-507-01,Flax Pond,8,1,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","6, 7, 7, 8, 8, 7, 7, 7, 8, 8, 7, 8, 6",2012,"0.77, 25.8, 6.34, 7.27, 33.6, 0.46, 14.25, 34.2, 2.64, 1.68, 42.46, 40.12, 63.77"
HA-525-01,Sand Pond,14,12,"Secchi, Temp, DO, DO_sat, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","13, 13, 13, 4, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13",2019,"3.45, 27.15, 6.72, 84.5, 6.22, 6.3, 0.46, 14.41, 14.38, 2.38, 0.78, 42.58, 38.92, 42.17"
HA-579-01,Grass Pond,2,0,"pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll","1, 1, 2, 2, 2, 2, 2, 2, 2",2012,"6.1, 18.5, 5.38, 166.64, 84.56, 51.74, 16.15, 77.92, 69.31"
HA-629-01,Skinequit Pond,14,14,"Secchi, Temp, DO, DO_sat, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","14, 14, 14, 4, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14",2019,"1.3, 26.2, 8.12, 100.5, 7.33, 29.35, 1.06, 32.98, 31.18, 16.64, 5.43, 54.53, 58.1, 56.32"
MA-1039-01,Mashpee-Wakeby Pond,18,18,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","16, 17, 17, 17, 17, 17, 17, 16, 17, 17, 1, 17, 17, 16",2020,"2.7, 23.9, 8.17, 6.96, 16.9, 0.73, 22.61, 29.18, 0.66, 0.09, 8, 49.12, 26.52, 45.69"
MA-634-01,Mashpee-Wakeby Pond,18,18,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","17, 17, 17, 18, 18, 18, 18, 17, 18, 18, 1, 18, 18, 17",2020,"3.4, 24, 8.31, 6.95, 18.5, 0.54, 16.73, 23.49, 0.55, 0, 7.2, 44.77, 24.74, 42.37"
MA-718-01,Santuit Pond,17,17,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",2020,"0.9, 24, 9.13, 7.31, 29.6, 1.34, 41.5, 80.63, 29.16, 0.03, 57.87, 63.69, 61.52"
MA-781-01,Washburn Pond,1,0,"Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2001,"19.6, 3.94, 6.05, 8.2, 1.51, 46.77, 65.5, 16.73, 0.78, 59.6, 58.24"
MA-793-01,Moody Pond,12,12,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","12, 12, 12, 12, 12, 12, 12, 12, 11, 11, 12, 11, 12",2013,"3.7, 19.5, 8.11, 6.1, 3.6, 0.88, 27.26, 16.35, 0.85, 1.8, 51.81, 29.01, 41.15"
MA-801-01,Amos Pond,1,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2001,"0.4, 18.7, 3.62, 5.29, 1.7, 1.51, 46.77, 104, 0.7, 3.88, 59.6, 27.1, 73.2"
MA-804-01,Coombs Pond,1,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2001,"0.25, 17.7, 1.46, 5.64, 4.9, 1.51, 46.77, 94.1, 17.54, 9.55, 59.6, 58.7, 79.98"
MA-808-01,Ashumet Pond,17,17,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 17, 17",2020,"3.5, 24.4, 8.54, 6.97, 17.2, 1.05, 32.52, 23.49, 5.53, 0.03, 3.21, 54.36, 47.38, 41.95"
MA-818-01,Johns Pond,18,18,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","16, 15, 15, 18, 18, 18, 18, 18, 18, 18, 1, 18, 18, 16",2020,"3.7, 25.4, 8.65, 6.86, 12.1, 0.58, 17.96, 20.5, 4.11, 0.03, 8.68, 45.8, 44.47, 41.15"
MA-870-01,Cataquin Pond,1,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2001,"0.5, 20.5, 3.5, 5.24, 1.4, 1.08, 33.45, 65.1, 11.07, 36.37, 54.76, 54.19, 69.99"
MA-871-01,Martha Pond,1,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2014,"1, 21.7, 1.93, 5.86, 5.9, 0.7, 21.68, 60.03, 10.38, 11.96, 48.51, 53.55, 60"
MA-876-01,Trout Pond,1,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2001,"1.08, 17.4, 10.05, 6, 6.6, 0.77, 23.85, 79.5, 21.12, 14.31, 49.89, 60.52, 58.89"
MA-895-01,Flying Squirrel Pond,1,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2001,"0.87, 18.3, 4.46, 5.54, 2.1, 0.66, 20.44, 41.7, 4.13, 0, 47.66, 44.51, 62.01"
MA-897-01,Flashy Pond,1,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2001,"1.8, 20.8, 7.68, 5.91, 3.1, 0.71, 21.99, 39.8, 3.89, 0, 48.72, 43.93, 51.53"
MA-957-01,Deans Pond,1,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2001,"0.9, 17, 10, 6.05, 3.3, 0.87, 26.95, 52.4, 2.96, 0.52, 51.65, 41.25, 61.52"
MA-960-01,Jim Pond,1,1,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2001,"7.8, 23, 8.15, 5.68, 1.4, 1.72, 53.27, 19.4, 2.34, 0.46, 61.47, 38.94, 30.4"
OR-113-01,Ice House Pond,17,16,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","15, 16, 16, 17, 17, 17, 16, 17, 17, 17, 2, 16, 16, 15",2019,"3.7, 22.4, 7.55, 6.19, 10.2, 0.58, 17.96, 30.98, 2.15, 1.24, 3.39, 45.8, 38.11, 41.15"
OR-122-01,Cedar Pond,15,15,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi, Sal","15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 1, 15, 15, 15, 3",2017,"0.5, 24.8, 5.1, 7.93, 78.2, 5.53, 171.28, 60.97, 24.38, 6.21, NA, 78.32, 61.93, 69.99, 20"
OR-123-01,Reubens Pond,14,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 1, 14, 14, 14",2017,"0.45, 22.7, 7.02, 5.45, 4.9, 5.48, 169.74, 121.99, 128.25, 36.43, 213.45, 78.19, 78.22, 71.51"
OR-129-01,Critchetts Pond,1,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2016,"0.33, 24.5, 7.11, 5.74, 5.2, 3.32, 102.83, 90.45, 18.75, 14.73, 70.96, 59.36, 75.98"
OR-136-01,Bolands Pond,17,15,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","15, 15, 15, 17, 17, 17, 17, 17, 17, 17, 2, 17, 17, 15",2019,"0.75, 21.5, 9.42, 6.16, 7.6, 2.17, 67.21, 70.06, 56.09, 14.25, 70.33, 64.83, 70.1, 64.15"
OR-142-01,Uncle Harveys Pond,16,15,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","15, 15, 15, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 15",2019,"1.34, 23.8, 8.27, 6.83, 23.4, 0.87, 26.95, 48.35, 19.84, 6.99, 26.83, 51.65, 59.91, 55.78"
OR-147-01,Kettle Pond,12,7,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","12, 11, 11, 12, 12, 12, 12, 12, 12, 12, 1, 12, 12, 12",2019,"0.18, 21.3, 1.19, 4.82, 0.3, 8.1, 250.89, 132.88, 2.04, 9.23, 11.27, 83.82, 37.59, 84.71"
OR-153-01,Crystal Lake,15,15,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","14, 14, 14, 15, 15, 15, 15, 15, 15, 15, 1, 15, 15, 14",2017,"3.7, 23, 7.95, 6.51, 7, 0.45, 13.94, 32.34, 1.95, 2.25, 9.83, 42.14, 37.15, 41.15"
OR-167-01,Bakers Pond,16,16,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 1, 16, 16, 16",2018,"5.5, 23, 7.61, 6.19, 4.2, 0.28, 8.67, 20.77, 1.13, 1.41, 3.62, 35.3, 31.8, 35.43"
OR-171-01,Chigger Pond,2,1,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2",2005,"0.43, 21.1, 2.95, 5.88, 6.26, 2.21, 68.45, 118.65, 5.93, 21.38, 65.09, 48.06, 72.16"
OR-174-01,Gould Pond,17,17,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 2, 17, 17, 17",2019,"3.35, 25.1, 5.69, 5.39, 2.3, 0.39, 12.08, 19.6, 1.93, 2.29, 4.22, 40.08, 37.05, 42.58"
OR-176-01,Pilgrim Lake,15,15,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 2, 15, 15, 15",2019,"1.8, 22.4, 8.3, 6.86, 24.7, 0.54, 16.73, 31.55, 13.17, 8.43, 21.6, 44.77, 55.89, 51.53"
OR-203-01,Wash Pond,9,8,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9",2009,"1.47, 19.1, 5.03, 5.75, 4.4, 0.7, 21.7, 48.86, 19.5, 4.85, 48.52, 59.74, 54.45"
OR-228-01,Uncle Israels Pond,17,4,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","17, 17, 17, 17, 17, 17, 16, 16, 17, 17, 2, 17, 17, 17",2019,"0.51, 21, 5.6, 5.46, 4.1, 4.17, 129.16, 75.27, 17.26, 26.04, 43.29, 74.25, 58.54, 69.7"
OR-247-01,Twinings Pond,17,17,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 2, 17, 17, 17",2019,"2.33, 23.8, 7.39, 6.19, 11.9, 0.65, 20.13, 27.5, 12.04, 9.24, 21.29, 47.44, 55.01, 47.81"
OR-249-01,Sarahs Pond,17,17,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","17, 17, 17, 17, 17, 17, 16, 16, 17, 17, 2, 17, 17, 17",2019,"0.95, 25.4, 6.67, 6.47, 25, 1.86, 57.61, 64.27, 14.95, 3.21, 18.17, 62.6, 57.13, 60.74"
OR-253-01,Shoal Pond,17,15,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","17, 17, 17, 17, 17, 17, 17, 16, 17, 17, 2, 17, 17, 17",2019,"0.65, 22.5, 1.23, 5.65, 14.2, 1.23, 38.1, 49.79, 15.55, 21.56, 37.11, 56.64, 57.52, 66.21"
OR-256-01,Meadow Bog Pond,16,12,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","16, 16, 16, 16, 16, 16, 16, 15, 16, 15, 2, 16, 16, 16",2019,"1.6, 24.3, 4.19, 8.6, 39.6, 0.95, 29.43, 32.61, 6, 5.15, 18.62, 52.92, 48.18, 53.23"
OR-262-01,Deep Pond,17,17,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","17, 17, 17, 17, 17, 17, 17, 16, 17, 17, 2, 17, 17, 17",2019,"2.05, 24.4, 6.01, 6.39, 23.1, 0.62, 19.2, 35.61, 10.44, 3.12, 13.56, 46.76, 53.61, 49.66"
OR-264-01,Uncle Seths Pond,17,17,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi","17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 2, 17, 17, 17",2019,"2.09, 23, 3.45, 6.27, 28.9, 0.54, 16.73, 26.63, 2.32, 2.14, 4.46, 44.77, 38.86, 49.38"
PR-1-01,Grassy Pond,1,0,"Secchi, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2001,"0.3, 4.68, 0, 0.86, 26.64, 46.4, 1.37, 3.3, 51.48, 33.69, 77.35"
PR-16-01,Pasture Pond,1,0,"Secchi, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2001,"0.5, 4.44, 0, 0.66, 20.44, 41.2, 0.71, 2.31, 47.66, 27.24, 69.99"
PR-22-01,Bennett Pond,2,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1",2003,"0.5, 14.2, 3.8, 4.6, 0, 0.9, 27.88, 72.2, 1.94, 3.05, 52.14, 37.1, 69.99"
PR-25-01,Clapps Round Pond,1,0,"Secchi, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2001,"0.3, 4.86, 0.3, 7.25, 224.56, 425.5, 72.83, 301.85, 82.22, 72.67, 77.35"
PR-26-01,Duck Pond,2,0,"Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll","1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2",2004,"NA, NA, 5.05, 3.63, 0.47, 14.56, 32.65, 1.9, 3.06, 42.77, 36.9"
PR-28-01,Clapps Pond,8,2,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","6, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 6",2010,"0, 17.8, 7.96, 5.32, 1.7, 0.24, 7.56, 57.37, 1.33, 2.54, 33.32, 33.4, 0"
PR-9-01,Great Pond,3,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1",2004,"0.5, NA, NA, 5.37, 2.22, 7.37, 228.28, 116.89, 26.2, 51.34, 82.46, 62.64, 69.99"
SA-409-01,Spectacle Pond,8,8,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8",2010,"3, 24, 7.43, 6.45, 4.1, 0.45, 14.08, 40.07, 0.89, 0.95, 42.29, 29.5, 44.17"
SA-431-01,Lawrence Pond,10,10,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","10, 10, 10, 10, 10, 10, 10, 10, 9, 9, 10, 9, 10",2012,"4.33, 25.6, 5.8, 6.23, 4.6, 0.54, 16.73, 17.42, 1.77, 1.03, 44.77, 36.2, 38.88"
SA-504-01,Triangle Pond,10,10,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10",2012,"4.5, 26.6, 6.75, 6.66, 5.9, 0.35, 10.84, 18.4, 1.98, 0.12, 38.52, 37.3, 38.33"
SA-526-01,Peters Pond,4,4,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4",2005,"5.4, 24.8, 7.88, 6.85, 24.01, 1.2, 37.17, 16.34, 3.08, 0.46, 56.29, 41.64, 35.7"
SA-568-01,Snake Pond,4,4,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4",2005,"8.2, 24.3, 7.48, 6.61, 6.46, 0.2, 6.19, 18.02, 1.3, 0.11, 30.44, 33.17, 29.68"
SA-615-01,Pimlico Pond,4,4,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4",2005,"4.9, 24.6, 8.26, 6.73, 11.5, 0.4, 12.39, 16.96, 1.79, 0.12, 40.44, 36.31, 37.1"
TR-38-01,Village Pond,1,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1",2003,"0.84, 19.1, 8.04, 6.36, 0.49, 2.2, 68.14, 45.3, 4.59, 3.78, 65.02, 45.55, 62.51"
TR-48-01,Great Pond,10,10,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","10, 10, 10, 10, 10, 10, 10, 10, 9, 9, 10, 9, 10",2013,"5, 24.14, 7.95, 6.1, 3.1, 0.12, 3.72, 19.27, 1.61, 0.86, 23.09, 35.27, 36.81"
TR-49-01,Round Pond (East),3,3,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3",2004,"6.3, 24.6, 7.87, 5.52, 2.02, 0.2, 6.19, 6.94, 1.65, 0.07, 30.44, 35.51, 33.48"
TR-50-01,Round Pond (West),2,2,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2",2003,"4.36, 23.75, 6.26, 4.65, 0.3, 1, 30.97, 15.2, 2.33, 0.51, 53.65, 38.9, 38.78"
TR-51-01,Horseleech Pond,2,2,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2",2004,"4, 25, 7.6, 6.4, 3.8, 0.24, 7.43, 15.9, 0.39, 1.28, 33.07, 21.36, 40.02"
TR-52-01,Snow Pond,5,5,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",2013,"5.8, 24, 7.63, 5.6, 2.4, 0.23, 7.12, 23.25, 1.06, 0.17, 32.46, 31.17, 34.67"
TR-53-01,Slough Pond,7,7,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7",2009,"5.35, 19.77, 74, 5.62, 1.8, 0.13, 4.13, 13.24, 22.06, 3.53, 24.6, 60.95, 35.83"
TR-54-01,Ryder Pond,4,4,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4",2013,"6.8, 24.52, 8.11, 5.1, 1.5, 0.12, 3.72, 23.39, 1.6, 0.68, 23.09, 35.21, 32.38"
