"Station.name","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"Bakers Pond / OR-167-01",2016,0.5,-70.00370308,41.76672903,257298,17.8,5.8,23.7,7.81,NA,6.1,3.5,0.21,6.5,22.17,2.05,0.6,31.14,37.64,34.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Bakers Pond / OR-167-01",2017,0.5,-70.00370308,41.76672903,339316,17.3,7.2,24.4,8.35,NA,6.28,4,0.39,12.08,22.57,1.17,0.7,40.08,32.14,31.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bakers Pond / OR-167-01",2018,0.5,-70.00370308,41.76672903,339456,17.2,5.5,23,7.61,NA,6.23,3.9,0.49,15.18,19.51,1.03,1.52,43.37,30.89,35.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Chigger Pond / OR-171-01",2004,0.15,-70.00077951,41.76819227,262289,NA,NA,20.4,6.1,NA,5.88,6.26,2.21,68.45,118.65,5.93,21.38,65.09,48.06,75.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,4,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Chigger Pond / OR-171-01",2005,0.1,-70.00077951,41.76819227,254603,0.88,0.43,21.1,2.95,NA,5.74,15.14,8.3,257.08,145.08,21.88,22.92,84.17,60.87,72.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Gould Pond / OR-174-01",2001,0.5,-69.98823964,41.76624797,271925,3.58,3.01,26.1,8.01,NA,6.03,1.9,0.53,16.42,30.2,2.54,2.51,44.5,39.74,44.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Gould Pond / OR-174-01",2002,0.5,-69.98823964,41.76624797,270675,3.58,1.9,27.4,6.75,NA,5.79,1.6,1.06,32.83,62.5,16.58,3.01,54.5,58.15,50.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Gould Pond / OR-174-01",2003,0.5,-69.98823964,41.76624797,270173,4.02,2.47,25.3,6.78,NA,6.01,2.1,0.7,21.68,52.3,52.9,36.77,48.51,69.53,46.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Gould Pond / OR-174-01",2004,0.5,-69.98823964,41.76624797,262379,3.505,3.24,22.8,6.875,NA,5.775,3.23,0.66,13.32,22.935,8.29,0.415,41.49,52.98,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Gould Pond / OR-174-01",2005,0.5,-69.98823964,41.76624797,254662.5,4.08,2.06,24,6.74,NA,5.61,7.67,1,30.97,30.63,100.34,64.67,53.65,75.81,50.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,3,2,2,2,3,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Gould Pond / OR-174-01",2006,0.5,-69.98823964,41.76624797,256218,4.24,3.095,21.65,5.67,NA,5.795,4.54,0.77,26.73,40.05,8.455,3.305,51.53,52.33,43.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Gould Pond / OR-174-01",2008,0.5,-69.98823964,41.76624797,265376,3.65,3.65,26.1,7.18,NA,5.83,1.5,0.36,11.15,17.09,3.6,0.75,38.92,43.17,41.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Gould Pond / OR-174-01",2009,0.5,-69.98823964,41.76624797,266579,3.8,3.15,27.5,7.09,NA,5.98,2.9,0.28,8.57,21.47,2.79,1.35,35.13,40.66,43.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Gould Pond / OR-174-01",2010,0.3,-69.98823964,41.76624797,258395,0.66,0.66,25.6,5.46,NA,6.04,1.6,0.28,8.62,22.45,2.5,0.16,35.21,39.59,43.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Gould Pond / OR-174-01",2011,0.5,-69.98823964,41.76624797,267747,3.8,3.8,25.4,6.12,NA,6,2.2,0.43,13.32,25.23,2.46,1.6,41.49,39.43,40.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Gould Pond / OR-174-01",2012,0.5,-69.98823964,41.76624797,268925,3.35,2.34,26.9,6.17,NA,5.82,3.6,1.31,40.58,25.36,5.31,1.06,57.55,46.98,47.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Gould Pond / OR-174-01",2013,0.5,-69.98823964,41.76624797,258816,3.68,2.45,24.1,5.66,NA,5.9,3.4,0.58,17.96,23.48,3.35,1.09,40.8,42.46,47.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Gould Pond / OR-174-01",2014,0.5,-69.98823964,41.76624797,260335,3.6,2.75,24.3,6.67,NA,5.98,2.2,0.53,16.42,23.94,13.03,5.4,44.5,55.78,45.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Gould Pond / OR-174-01",2016,0.5,-69.98823964,41.76624797,257362,3.6,1.95,26.2,7.25,NA,5.57,2.4,0.56,17.35,22.91,7.33,4.97,45.3,50.14,50.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Gould Pond / OR-174-01",2017,0.5,-69.98823964,41.76624797,339377,3.85,3.1,25.8,7.19,NA,5.53,2.7,0.72,22.3,34.71,4.85,2.97,48.92,46.09,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Gould Pond / OR-174-01",2018,0.5,-69.98823964,41.76624797,339521,4.01,3.3,26,5.15,NA,5.51,4.5,0.75,23.23,20.77,2.79,4.96,49.51,40.67,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Gould Pond / OR-174-01",2019,0.5,-69.98823964,41.76624797,339746,4,3.35,25.1,5.69,NA,5.34,2.7,0.62,19.2,20.78,6.65,1.75,46.76,49.19,42.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Pilgrim Lake / OR-176-01",2001,0.5,-69.97827801,41.76401181,271946,8.52,1.72,25.2,8.86,NA,6.18,24.6,14.7,455.31,42,5.62,15.45,92.41,47.54,52.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,3,3,2,2,2,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Pilgrim Lake / OR-176-01",2002,0.5,-69.97827801,41.76401181,270697,8.52,1.35,24.1,8.05,NA,6.85,13,0.53,16.42,52.5,16.16,0.11,44.5,57.9,55.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Pilgrim Lake / OR-176-01",2003,0.5,-69.97827801,41.76401181,270197,8.65,3.24,26.1,6.2,NA,6.84,1.08,0.7,21.68,32.9,4.92,0.3,48.51,46.23,43.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Pilgrim Lake / OR-176-01",2004,0.5,-69.97827801,41.76401181,262445,9.04,3.2,21.65,7.35,NA,6.8,25.025,0.425,14.87,33.24,4.4,1.495,16.44,44.44,43.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Pilgrim Lake / OR-176-01",2005,0.5,-69.97827801,41.76401181,254701,9.3,5.23,24.7,7.2,NA,6.87,23.21,0.3,9.29,25.76,4.04,0.75,36.29,44.3,36.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Pilgrim Lake / OR-176-01",2006,0.5,-69.97827801,41.76401181,256268.5,8.6,4.25,22.7,8.6,NA,6.74,23.21,0.45,13.98,31.04,4.94,2.09,42.18,46.27,39.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Pilgrim Lake / OR-176-01",2009,0.5,-69.97827801,41.76401181,266605,8,3.75,21.5,8.51,NA,6.6,12.1,0.55,16.94,29.29,5.33,2.18,44.95,47.01,40.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Pilgrim Lake / OR-176-01",2010,0.5,-69.97827801,41.76401181,258418,10,3.3,21.6,6.18,NA,7.26,13.3,0.27,8.41,31.57,7.42,1.17,34.86,50.26,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Pilgrim Lake / OR-176-01",2011,0.5,-69.97827801,41.76401181,267771,8.1,5.1,25.1,7.43,NA,7.16,13.1,0.51,15.8,22.55,2.01,0.55,43.95,37.45,36.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Pilgrim Lake / OR-176-01",2012,0.5,-69.97827801,41.76401181,268948,6,2.89,21.6,7.025,NA,6.98,15.5,0.62,19.2,40.03,4.52,3.05,46.76,45.4,44.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Pilgrim Lake / OR-176-01",2013,0.5,-69.97827801,41.76401181,258943,7,3.05,24.7,8.38,NA,7.3,15,0.18,5.58,32.37,4.15,1.81,28.94,44.56,43.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Pilgrim Lake / OR-176-01",2014,0.5,-69.97827801,41.76401181,260359,6.45,3.9,24.4,8.75,NA,7.29,14.5,0.7,21.68,40.26,4.91,2.92,48.51,46.21,40.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Pilgrim Lake / OR-176-01",2016,0.5,-69.97827801,41.76401181,257383,8.7,3.25,23.8,8.05,NA,6.88,25.6,0.56,17.35,39.11,8.92,3.75,45.3,52.07,43.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.67,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Pilgrim Lake / OR-176-01",2018,0.5,-69.97827801,41.76401181,339568,8.9,3.45,23,7.51,NA,6.88,23.9,0.56,17.35,44.86,16.77,1.13,45.3,58.26,42.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Pilgrim Lake / OR-176-01",2019,0.5,-69.97827801,41.76401181,339813,8.9,1.8,22.4,8.3,NA,6.75,25.1,0.54,16.73,31.55,14.33,14.81,44.77,56.72,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.14,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Wash Pond / OR-203-01",2001,0.5,-69.99677316,41.7541442,271992,2.48,1.41,23.3,8.65,NA,5.07,0.7,0.21,6.5,43.8,2.39,1.29,0,39.15,55.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Wash Pond / OR-203-01",2002,0.5,-69.99677316,41.7541442,270746,2.48,1.32,24.6,3.68,NA,5.36,1.35,0.89,27.57,85.55,3.85,0.75,51.98,43.82,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Wash Pond / OR-203-01",2003,0.5,-69.99677316,41.7541442,270252,2.94,1.38,23.6,6.55,NA,5.32,0.26,4.2,130.09,49.4,8.63,2.32,74.35,51.74,55.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Wash Pond / OR-203-01",2004,0.5,-69.99677316,41.7541442,262567,2.62,1.67,21.4,4.24,NA,5.32,3.03,0.72,22.92,50.32,5.2,1.4,-0.59,46.77,52.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Wash Pond / OR-203-01",2005,0.5,-69.99677316,41.7541442,254783,3.05,0.94,22.6,5.4,NA,5.43,7.87,1.2,37.17,46.58,68.09,39.89,52.14,72.01,60.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Wash Pond / OR-203-01",2006,0.5,-69.99677316,41.7541442,256368,3.29,2.57,17.3,5.47,NA,5.7,6.46,0.42,13.07,34.18,13.74,10.12,41.21,56.31,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Wash Pond / OR-203-01",2007,0.5,-69.99677316,41.7541442,264017,3.01,2.25,20.1,2.81,NA,5.4,4.1,0.71,21.87,41.77,12.14,6.28,48.64,55.09,48.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Wash Pond / OR-203-01",2008,0.5,-69.99677316,41.7541442,265441,2.91,0.53,21.7,2.83,NA,5.48,6.2,1.14,35.31,49.69,218.97,51.66,55.55,83.47,69.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Wash Pond / OR-203-01",2009,0.5,-69.99677316,41.7541442,266653,2.86,1.47,19.1,5.03,NA,5.68,5,1.34,41.41,50.32,19.58,15.15,57.84,59.78,54.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Israels Pond / OR-228-01",2001,0.5,-69.98566549,41.74524443,271984,0.64,0.64,24.2,6.2,NA,6.22,4.6,2.52,78.05,94.6,36.85,1.26,66.98,65.98,66.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Israels Pond / OR-228-01",2002,0.5,-69.98566549,41.74524443,270738,0.64,0.28,29.3,11.33,NA,6.37,5,5.19,160.75,221.1,115.15,0.05,77.4,77.16,78.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,3,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Israels Pond / OR-228-01",2003,0.5,-69.98566549,41.74524443,270242,0.99,0.49,20.5,3.93,NA,6.02,0.52,3.7,74.34,81.3,12.07,0.03,66.28,53.21,70.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Israels Pond / OR-228-01",2004,0.5,-69.98566549,41.74524443,262550,0.79,0.54,19.9,1.57,NA,6.04,11.5,5.12,158.59,152.74,12.5,17.8,77.21,55.38,68.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Israels Pond / OR-228-01",2005,0.5,-69.98566549,41.74524443,254767,1.15,0.39,24,5.81,NA,5.69,6.66,4.5,139.38,81.88,23.9,12.35,75.34,61.74,73.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Israels Pond / OR-228-01",2006,0.5,-69.98566549,41.74524443,256350,1.31,0.39,19.65,4.585,NA,5.87,8.78,3.7,114.61,94.68,22.585,16.51,72.52,61.015,73.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Israels Pond / OR-228-01",2008,0.5,-69.98566549,41.74524443,265431,0.95,0.8,23.2,3.85,NA,5.71,2.5,2.29,70.93,62.59,1.52,7.11,65.6,34.71,63.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Israels Pond / OR-228-01",2009,0.5,-69.98566549,41.74524443,266348,1.01,0.52,25.1,4.39,NA,6.02,3.9,3.21,99.43,64.92,11.53,11.26,70.47,54.58,69.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Israels Pond / OR-228-01",2010,0.5,-69.98566549,41.74524443,258459,0.9,0.6,22.5,4.95,NA,5.73,2.7,2.86,88.46,74.38,2.22,4.32,68.79,38.45,67.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Israels Pond / OR-228-01",2011,0.25,-69.98566549,41.74524443,267811,1.01,1.01,6,25.5,NA,3.4,4.12,51.04,1580.9,NA,4.49,1.43,110.36,45.33,59.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,3,3,4,3,2,3,3,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Israels Pond / OR-228-01",2012,0.25,-69.98566549,41.74524443,268990,NA,NA,23.3,3.62,NA,5.47,5.7,2.32,71.86,85.76,3.72,5.43,65.79,43.49,73.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Israels Pond / OR-228-01",2013,0.25,-69.98566549,41.74524443,258847,1.18,0.36,22.7,4.26,NA,5.8,5.2,2.91,90.13,85.33,3.73,8.41,69.06,43.51,74.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Israels Pond / OR-228-01",2014,0.25,-69.98566549,41.74524443,260401,0.78,0.55,21.4,4.24,NA,5.83,3,5.21,161.37,90.17,21.11,22.09,77.46,60.52,68.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Israels Pond / OR-228-01",2016,0.25,-69.98566549,41.74524443,257423,0.95,0.5,25.9,4.07,NA,5.81,6.5,3.75,116.15,87.26,15.88,18.45,0,57.73,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.33,8,2,2,2,2,4,2,2,2,2,2,2,2,3,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Uncle Israels Pond / OR-228-01",2017,0.5,-69.98566549,41.74524443,339415,1.25,0.92,24.7,5.5,NA,5.81,4.3,2.67,82.7,41.36,10.76,5.79,67.82,53.91,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Israels Pond / OR-228-01",2018,0.5,-69.98566549,41.74524443,339648,0.95,0.35,25,6,NA,5.9,7.9,10.57,327.39,67.42,7.65,8.43,87.66,50.56,75.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Uncle Israels Pond / OR-228-01",2019,0.5,-69.98566549,41.74524443,339897,1.1,0.51,21,5.6,NA,5.46,4.1,4.17,129.16,75.27,17.26,26.04,74.25,58.54,69.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.29,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Twinings Pond / OR-247-01",2001,0.5,-69.98356338,41.74169694,271969,3.63,2.52,25.7,5,NA,6.19,2.8,0.84,26.02,35.1,21.69,0.16,51.14,60.78,46.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Twinings Pond / OR-247-01",2002,0.5,-69.98356338,41.74169694,270723,3.63,2.8,26.3,6.2,NA,5.96,2.6,0.48,14.87,34.6,9.6,0.05,43.07,52.79,45.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Twinings Pond / OR-247-01",2003,0.5,-69.98356338,41.74169694,270225,3.63,2.3,24.8,5.6,NA,5.99,0.5,1.2,37.17,40.6,19.21,4.14,56.29,59.59,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Twinings Pond / OR-247-01",2004,0.5,-69.98356338,41.74169694,262516,3.475,2.85,22.8,6.89,NA,6.29,9.48,0.42,13.01,31.18,13,0.03,41.15,55.76,45.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Twinings Pond / OR-247-01",2005,0.5,-69.98356338,41.74169694,254740.5,3.765,2.725,22.85,5.79,NA,6.13,10.49,0.7,21.68,26.94,8.48,0.29,48.51,51.57,45.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Twinings Pond / OR-247-01",2006,0.5,-69.98356338,41.74169694,256322,3.705,2.105,21.8,6.405,NA,6.3,13.72,0.75,23.27,36.06,20.34,0.2,49.53,60.15,49.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Twinings Pond / OR-247-01",2008,0.5,-69.98356338,41.74169694,265417,3.65,2.93,24.3,6.34,NA,6.28,6,0.46,14.25,22.76,7.24,2.68,42.46,50.02,44.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Twinings Pond / OR-247-01",2009,0.5,-69.98356338,41.74169694,266631,3.6,2.6,21,9.17,NA,6.39,7.8,0.28,8.67,30.17,3.59,2.34,35.3,43.15,46.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
